Gate_1,Gate_2,Delay,Fidelity
1,2,30000,0.3856168795381274
2,0,30000,0.39582877256517857
2,1,30000,0.38917160502641607
2,2,30000,0.3923892023072613
0,0,31000,0.4015851130166601
0,1,31000,0.35406337501016927
0,2,31000,0.36481749803812075
1,0,31000,0.35644513836251845
1,1,31000,0.3873601691212944
1,2,31000,0.35842510628454216
2,0,31000,0.4034312396231384
2,1,31000,0.4085508127100333
2,2,31000,0.3777858146590119
0,0,32000,0.36256513637905285
0,1,32000,0.37165841370334773
0,2,32000,0.4027700566420496
1,0,32000,0.34819058598213914
1,1,32000,0.3952336573332169
1,2,32000,0.3635739750154304
2,0,32000,0.3594846216216653
2,1,32000,0.37531578714739455
2,2,32000,0.3789530186249512
0,0,33000,0.3753506671401989
0,1,33000,0.35210542011938717
0,2,33000,0.3531981568236239
1,0,33000,0.3600902280204966
1,1,33000,0.3353234451387505
1,2,33000,0.3504711632884671
2,0,33000,0.3422808351205891
2,1,33000,0.3396695814990423
2,2,33000,0.36769700961560076
0,0,34000,0.38772709525619936
0,1,34000,0.3522197184213753
0,2,34000,0.3655059375308001
1,0,34000,0.3496260675631651
1,1,34000,0.3405672574069487
1,2,34000,0.3599690210360911
2,0,34000,0.3180642832735029
2,1,34000,0.3330965664656946
2,2,34000,0.34736824292664825
0,0,35000,0.3262425708582955
0,1,35000,0.3468748869064474
0,2,35000,0.3421951385812022
1,0,35000,0.3329716667945822
1,1,35000,0.3181557916438261
1,2,35000,0.3557689678237052
2,0,35000,0.33779954302382614
2,1,35000,0.36042451668108094
2,2,35000,0.36143592072383035
0,0,36000,0.3368349937604505
0,1,36000,0.3061192263680112
0,2,36000,0.3400235463010208
1,0,36000,0.3098706773715806
1,1,36000,0.3217258195249705
1,2,36000,0.3363036654906164
2,0,36000,0.32543926503503856
2,1,36000,0.34076403194793287
2,2,36000,0.34051238646941373
0,0,37000,0.3722480983121406
0,1,37000,0.34946422407302125
0,2,37000,0.3286770532316955
1,0,37000,0.33184457631822983
1,1,37000,0.32905519098093355
1,2,37000,0.31838363555062077
2,0,37000,0.31435990760676663
2,1,37000,0.33922583044336746
2,2,37000,0.3470412844860211
0,0,38000,0.3305324737793159
0,1,38000,0.32905129044693743
0,2,38000,0.2922064302412019
1,0,38000,0.3002208279296814
1,1,38000,0.3148033779152057
1,2,38000,0.3210560530878011
2,0,38000,0.3053402898887696
2,1,38000,0.303739504412241
2,2,38000,0.336498507143414
0,0,39000,0.3093644635369563
0,1,39000,0.28738045271802926
0,2,39000,0.31662513921374585
1,0,39000,0.3086032308914414
1,1,39000,0.3126813487898664
1,2,39000,0.3257999433901899
2,0,39000,0.28123619630701435
2,1,39000,0.31783444939481365
2,2,39000,0.30651456444305053
0,0,40000,0.2930046726290779
0,1,40000,0.28034794469235635
0,2,40000,0.33282277465909105
1,0,40000,0.29352300014749694
1,1,40000,0.2832630914432433
1,2,40000,0.2985663152518399
2,0,40000,0.28972455908561273
2,1,40000,0.2814103919388538
2,2,40000,0.3111327426790238
0,0,41000,0.3407714758056554
0,1,41000,0.30695744181882256
0,2,41000,0.3077575526267779
1,0,41000,0.2465330471245011
1,1,41000,0.29540260530838447
1,2,41000,0.2910005970146147
2,0,41000,0.2704011241562984
2,1,41000,0.29621304107019625
2,2,41000,0.30486402943898044
0,0,42000,0.2701202956744691
0,1,42000,0.28251578107738573
0,2,42000,0.31155584384568646
1,0,42000,0.29675166966651806
1,1,42000,0.2986223903203929
1,2,42000,0.2669030165731638
2,0,42000,0.283584527736741
2,1,42000,0.2889624381164092
2,2,42000,0.2923459638593305
0,0,43000,0.2917376439759605
0,1,43000,0.2702767422898202
0,2,43000,0.2857421538486349
1,0,43000,0.2687393334106475
1,1,43000,0.28937755597657855
1,2,43000,0.30937437040970334
2,0,43000,0.2953854955600118
2,1,43000,0.2944702102672573
2,2,43000,0.278448759473644
0,0,44000,0.277558028414915
0,1,44000,0.2530006386317612
0,2,44000,0.2637803121021599
1,0,44000,0.28624602850990155
1,1,44000,0.3041984182867832
1,2,44000,0.28584071507969316
2,0,44000,0.25610608304361915
2,1,44000,0.24383937350330115
2,2,44000,0.2473368225352594
0,0,45000,0.27150464508533434
0,1,45000,0.2588818023866313
0,2,45000,0.25109857326599194
1,0,45000,0.2696273987601085
1,1,45000,0.2916651184018661
1,2,45000,0.2811099644738444
2,0,45000,0.2807992737963964
2,1,45000,0.2648916772340182
2,2,45000,0.27615421023683395
0,0,46000,0.2591145573664487
0,1,46000,0.2350158333498712
0,2,46000,0.26112026106749675
1,0,46000,0.2701548021856578
1,1,46000,0.28088074657972106
1,2,46000,0.206308975987319
2,0,46000,0.237581978393766
2,1,46000,0.24888549344019942
2,2,46000,0.2787671823573204
0,0,47000,0.27270222905734026
0,1,47000,0.2800524240650747
0,2,47000,0.26415993061152165
1,0,47000,0.2698337594386433
1,1,47000,0.3083050827897703
1,2,47000,0.24356400033005798
2,0,47000,0.2663114975935768
2,1,47000,0.25022956777961486
2,2,47000,0.278937040723644
0,0,48000,0.275947788554709
0,1,48000,0.2673203707212129
0,2,48000,0.2576792635302885
1,0,48000,0.25680145497822
1,1,48000,0.2911333699194218
1,2,48000,0.24844854967977995
2,0,48000,0.27066114110651107
2,1,48000,0.27762571007169723
2,2,48000,0.2832630914432433
0,0,49000,0.2586363841922476
0,1,49000,0.2633723599584839
0,2,49000,0.25972064393804506
1,0,49000,0.20402677433010125
1,1,49000,0.25781250000000006
1,2,49000,0.251944608178674
2,0,49000,0.24988455209483967
2,1,49000,0.2454012011831975
2,2,49000,0.24302279066579643
0,0,50000,0.272425204288589
0,1,50000,0.23372733258590678
0,2,50000,0.24012667601790352
1,0,50000,0.200659533212484
1,1,50000,0.26880129190666185
1,2,50000,0.24788432846017455
2,0,50000,0.2387493093015432
2,1,50000,0.23871335070947058
2,2,50000,0.27438076654943516
0,0,51000,0.2785816450610698
0,1,51000,0.18739694653373795
0,2,51000,0.23064045326545274
1,0,51000,0.23775060004529386
1,1,51000,0.3149122938375064
1,2,51000,0.22884111687240152
2,0,51000,0.24608503038301
2,1,51000,0.2500054942375054
2,2,51000,0.26752108729423696
0,0,52000,0.22064437483003685
0,1,52000,0.22070204472646018
0,2,52000,0.19925722775334784
1,0,52000,0.23556429495270276
1,1,52000,0.26186082190090665
1,2,52000,0.2267645395903576
2,0,52000,0.21913261847368773
2,1,52000,0.24111205460528462
2,2,52000,0.2430846173046546
0,0,53000,0.2774544001423611
0,1,53000,0.22435137400449567
0,2,53000,0.23270584225653818
1,0,53000,0.2013075822744952
1,1,53000,0.22992019693669763
1,2,53000,0.2502288809045012
2,0,53000,0.2503832996142981
2,1,53000,0.2357283355247057
2,2,53000,0.23525021569426044
0,0,54000,0.23652261660088708
0,1,54000,0.2185361679284172
0,2,54000,0.1912670440709255
1,0,54000,0.2458755738735441
1,1,54000,0.25887210351655965
1,2,54000,0.2155594486067136
2,0,54000,0.24119512168565455
2,1,54000,0.2283772643971717
2,2,54000,0.22958558915395283
0,0,55000,0.20270038755552658
0,1,55000,0.18932719561181516
0,2,55000,0.1929199093613844
1,0,55000,0.23395645229212902
1,1,55000,0.22223956000748651
1,2,55000,0.20033832624666456
2,0,55000,0.2034817357234281
2,1,55000,0.22543941070264192
2,2,55000,0.22345249345658783
0,0,56000,0.21483931098782846
0,1,56000,0.22654566146404673
0,2,56000,0.22016118527933626
1,0,56000,0.2305559099069083
1,1,56000,0.20958894412435675
1,2,56000,0.22451119703528144
2,0,56000,0.2082688979729991
2,1,56000,0.2239732827484568
2,2,56000,0.2211976591166238
0,0,57000,0.1836971341351262
0,1,57000,0.6114984786806056
0,2,57000,0.20137292266386583
1,0,57000,0.20150521544970132
1,1,57000,0.2671247143940747
1,2,57000,0.23274254278301001
2,0,57000,0.2305144523347563
2,1,57000,0.2125913414978591
2,2,57000,0.20788221116775318
0,0,58000,0.2653574460669435
0,1,58000,0.21984367656442216
0,2,58000,0.21081193987123317
1,0,58000,0.2140060043723528
1,1,58000,0.210927183687298
1,2,58000,0.20808609215910404
2,0,58000,0.2119613505801083
2,1,58000,0.1877045072853359
2,2,58000,0.2173774944550614
0,0,59000,0.22782156145761276
0,1,59000,0.21695067887974887
0,2,59000,0.21581336066221335
1,0,59000,0.19960299069133033
1,1,59000,0.16961164648569577
1,2,59000,0.19467414729018942
2,0,59000,0.18243306130096792
2,1,59000,0.19071809193622893
2,2,59000,0.21807818102006946
0,0,60000,0.232198573237674
0,1,60000,0.20188271797315582
0,2,60000,0.2307741691428591
1,0,60000,0.1734230645878622
1,1,60000,0.2266601138276419
1,2,60000,0.20323613015441047
2,0,60000,0.229165239445751
2,1,60000,0.19523723005527172
2,2,60000,0.1817869875077152
0,0,61000,0.21219210609607722
0,1,61000,0.1798502227057187
0,2,61000,0.28951321374261946
1,0,61000,0.20803442154900723
1,1,61000,0.20562453221074506
1,2,61000,0.1816484453118034
2,0,61000,0.21260578641863237
2,1,61000,0.1811493171616456
2,2,61000,0.2126462024570433
0,0,62000,0.2472939740438182
0,1,62000,0.2530027393772001
0,2,62000,0.2767934001659152
1,0,62000,0.18180422930126583
1,1,62000,0.19095992103328682
1,2,62000,0.1884145376883222
2,0,62000,0.1837157374967818
2,1,62000,0.1840895986351971
2,2,62000,0.20762924759059545
0,0,63000,0.19908373661650777
0,1,63000,0.17737852461018222
0,2,63000,0.16271963251751934
1,0,63000,0.209462339937298
1,1,63000,0.23284195618666495
1,2,63000,0.16069893819723766
2,0,63000,0.19139071249421158
2,1,63000,0.19980261099234217
2,2,63000,0.19396776777607902
0,0,64000,0.18771263314356618
0,1,64000,0.20236362326602048
0,2,64000,0.19198186678654816
1,0,64000,0.1450715702578916
1,1,64000,0.24187151876674032
1,2,64000,0.18452066564785516
2,0,64000,0.1550749610225193
2,1,64000,0.1836457648300516
2,2,64000,0.188539048915991
0,0,65000,0.21477270377860389
0,1,65000,0.19156811730208817
0,2,65000,0.17860903522047228
1,0,65000,0.27103364530200064
1,1,65000,0.15543615354358464
1,2,65000,0.1812368655564792
2,0,65000,0.1612259659601598
2,1,65000,0.16874135100491736
2,2,65000,0.1867407782164418
0,0,66000,0.19912176459538358
0,1,66000,0.16542868460507104
0,2,66000,0.18456899281130615
1,0,66000,0.16314140354907022
1,1,66000,0.20800749041418218
1,2,66000,0.1516766307796959
2,0,66000,0.17007004709972126
2,1,66000,0.1727185826728738
2,2,66000,0.1747321120365106
0,0,67000,0.2643479400522172
0,1,67000,0.1673874619501381
0,2,67000,0.1695264029431201
1,0,67000,0.16868885190202915
1,1,67000,0.23754760127994337
1,2,67000,0.1899099928779078
2,0,67000,0.17805172599573144
2,1,67000,0.19165006683049812
2,2,67000,0.18328804255201225
0,0,68000,0.19139071249421158
0,1,68000,0.1657681851104196
0,2,68000,0.18860456079082633
1,0,68000,0.1849950685885278
1,1,68000,0.16133496803298017
1,2,68000,0.2483918943902725
2,0,68000,0.1765884333184048
2,1,68000,0.15740642776003766
2,2,68000,0.18981532145606692
0,0,69000,0.17125812465897775
0,1,69000,0.1575248902352103
0,2,69000,0.18329159007166132
1,0,69000,0.18509460724058024
1,1,69000,0.16763514025954585
1,2,69000,0.18838200722969936
2,0,69000,0.2654113709949877
2,1,69000,0.16803958633210303
2,2,69000,0.17765472626764697
0,0,70000,0.1812674604117107
0,1,70000,0.1652606819387025
0,2,70000,0.16829223422394815
1,0,70000,0.16230690692838337
1,1,70000,0.17527630575849437
1,2,70000,0.15506228132374847
2,0,70000,0.19304933162746954
2,1,70000,0.15790287623359128
2,2,70000,0.19218728839357613
0,0,71000,0.18538407873301435
0,1,71000,0.10502651253857362
0,2,71000,0.1722654920739605
1,0,71000,0.16913518103456276
1,1,71000,0.20065662039594
1,2,71000,0.27801259179799914
2,0,71000,0.1487731338322144
2,1,71000,0.1751602099833093
2,2,71000,0.18538847282428306
0,0,72000,0.26335488872752005
0,1,72000,0.152317876254851
0,2,72000,0.15853270590741625
1,0,72000,0.15996035389459648
1,1,72000,0.17377165742709327
1,2,72000,0.17005706910479113
2,0,72000,0.1657805261036116
2,1,72000,0.17224552458581155
2,2,72000,0.1794266963834944
0,0,73000,0.16522137059322617
0,1,73000,0.14374779376295335
0,2,73000,0.1600775049985602
1,0,73000,0.1644033153989547
1,1,73000,0.17324895154263492
1,2,73000,0.1695264029431201
2,0,73000,0.16716789370425902
2,1,73000,0.15652712507374847
2,2,73000,0.1717073886994131
0,0,74000,0.15034701454899035
0,1,74000,0.14461945494261863
0,2,74000,0.17146395525577654
1,0,74000,0.1546934383055021
1,1,74000,0.14439085585678857
1,2,74000,0.15546816170696529
2,0,74000,0.18452066564785516
2,1,74000,0.17376688593985712
2,2,74000,0.16314140354907022
0,0,75000,0.22840215627987454
0,1,75000,0.14060796462950592
0,2,75000,0.1635232401328653
1,0,75000,0.16210898248994207
1,1,75000,0.25133764336811204
1,2,75000,0.14864326489792046
2,0,75000,0.11950026253169115
2,1,75000,0.1644033153989547
2,2,75000,0.14867029482036812
0,0,76000,0.1778540423163454
0,1,76000,0.15622412625485102
0,2,76000,0.15034701454899035
1,0,76000,0.1366717825037431
1,1,76000,0.16138265713763017
1,2,76000,0.15431721710949547
2,0,76000,0.1614796143301285
2,1,76000,0.15234330931151543
2,2,76000,0.1580762540180708
0,0,77000,0.173423398210994
0,1,77000,0.16216773312666688
0,2,77000,0.16639038627428318
1,0,77000,0.14726353134553624
1,1,77000,0.14528966741458296
1,2,77000,0.1612829896606166
2,0,77000,0.17062716548593235
2,1,77000,0.12831483700527957
2,2,77000,0.1717528320311875
0,0,78000,0.1936831483891044
0,1,78000,0.15048739967518743
0,2,78000,0.16275931454308365
1,0,78000,0.576556717471746
1,1,78000,0.188329030865462
1,2,78000,0.15806847223029782
2,0,78000,0.12866160285700026
2,1,78000,0.15881585989921862
2,2,78000,0.16562401852395472
0,0,79000,0.15342405898178854
0,1,79000,0.15371215561893414
0,2,79000,0.14715017864014432
1,0,79000,0.16275931454308365
1,1,79000,0.13842773437500006
1,2,79000,0.16034054379899335
2,0,79000,0.16390976280601233
2,1,79000,0.13841360884860143
2,2,79000,0.16166933826959654
0,0,80000,0.14715017864014432
0,1,80000,0.1575248902352103
0,2,80000,0.16638404662817083
1,0,80000,0.1505116947286985
1,1,80000,0.1430735864425589
1,2,80000,0.14658409538091918
2,0,80000,0.13554685623438426
2,1,80000,0.12658677244941793
2,2,80000,0.15816913853637202
0,0,81000,0.14199557610995064
0,1,81000,0.14540047300854195
0,2,81000,0.24812042973608223
1,0,81000,0.10834917726558412
1,1,81000,0.1533187574483999
1,2,81000,0.16052952992838754
2,0,81000,0.1226982473971694
2,1,81000,0.13771993079817765
2,2,81000,0.14756935528502158
0,0,82000,0.14157365501771838
0,1,82000,0.21130813910241095
0,2,82000,0.14756935528502158
1,0,82000,0.1336638459618269
1,1,82000,0.13074358147299103
1,2,82000,0.13862421889747478
2,0,82000,0.1643911040126194
2,1,82000,0.12658677244941793
2,2,82000,0.15877965587387927
0,0,83000,0.18226968343052552
0,1,83000,0.1417141063782412
0,2,83000,0.14961622735935892
1,0,83000,0.14158369589429454
1,1,83000,0.1563160903583964
1,2,83000,0.13325561287737447
2,0,83000,0.1486065809116774
2,1,83000,0.17203771851129598
2,2,83000,0.16450637893582418
0,0,84000,0.23608549139675422
0,1,84000,0.14183202971840694
0,2,84000,0.13347075746769704
1,0,84000,0.13503964247288122
1,1,84000,0.2725108560243281
1,2,84000,0.16001660523008407
2,0,84000,0.14171399494090578
2,1,84000,0.15305488228937286
2,2,84000,0.1380645293723689
0,0,85000,0.14163882502427783
0,1,85000,0.12485376731575805
0,2,85000,0.1390972685590673
1,0,85000,0.15747027779160983
1,1,85000,0.1460904144377587
1,2,85000,0.1342642445687732
2,0,85000,0.2885648281702731
2,1,85000,0.13530271316382095
2,2,85000,0.1501244089382697
0,0,86000,0.13372322952116808
0,1,86000,0.10490055747456567
0,2,86000,0.14757741743742406
1,0,86000,0.12484349919678564
1,1,86000,0.2725940006978388
1,2,86000,0.141500946894209
2,0,86000,0.13591145793274162
2,1,86000,0.14127582694278812
2,2,86000,0.150922652515497
0,0,87000,0.12506569017945054
0,1,87000,0.22960632417730376
0,2,87000,0.12890625000000003
1,0,87000,0.13693866938285537
1,1,87000,0.24409138307591544
1,2,87000,0.14665335093019313
2,0,87000,0.15338375908373458
2,1,87000,0.13722630217406706
2,2,87000,0.1565730803783802
0,0,88000,0.20989583094050157
0,1,88000,0.11266620314763659
0,2,88000,0.14218618916309123
1,0,88000,0.12172143319308494
1,1,88000,0.1578834167894891
1,2,88000,0.138113797365949
2,0,88000,0.1373280051127386
2,1,88000,0.13575832682455158
2,2,88000,0.15599027416682068
0,0,89000,0.18620664147975932
0,1,89000,0.13875319732764385
0,2,89000,0.22839779557851683
1,0,89000,0.13983370319788083
1,1,89000,0.1456698158873786
1,2,89000,0.23686151330343178
2,0,89000,0.14892147273694079
2,1,89000,0.14158369589429454
2,2,89000,0.1486637740192946
0,0,90000,0.15657086506262946
0,1,90000,0.14486604664900554
0,2,90000,0.13381303534272398
1,0,90000,0.13601696738392954
1,1,90000,0.12884917662456016
1,2,90000,0.1369623432217436
2,0,90000,0.13072609298107574
2,1,90000,0.24800161953180674
2,2,90000,0.13892662943168213
0,0,91000,0.13689213308758713
0,1,91000,0.14360698112397574
0,2,91000,0.1298821990774717
1,0,91000,0.13703019976936717
1,1,91000,0.13531647215008843
1,2,91000,0.12495842531981997
2,0,91000,0.1298107093043906
2,1,91000,0.13846260114606448
2,2,91000,0.13557936438667953
0,0,92000,0.23074574508104578
0,1,92000,0.1258816610686171
0,2,92000,0.13858689221388082
1,0,92000,0.5521838570956725
1,1,92000,0.13113768468543088
1,2,92000,0.11519218316022758
2,0,92000,0.14199557610995064
2,1,92000,0.13985594558000006
2,2,92000,0.13057993180900077
0,0,93000,0.2363718130998855
0,1,93000,0.1238115318251866
0,2,93000,0.10656227918174767
1,0,93000,0.11881323760885004
1,1,93000,0.14204799071909774
1,2,93000,0.22352249952277062
2,0,93000,0.2668593969452199
2,1,93000,0.1201750411803867
2,2,93000,0.1416529368187341
0,0,94000,0.14210576408394926
0,1,94000,0.16752171925217743
0,2,94000,0.12656742379902963
1,0,94000,0.23098221349051887
1,1,94000,0.12957585437387267
1,2,94000,0.1308000826156707
2,0,94000,0.12385800880807096
2,1,94000,0.22740380669476554
2,2,94000,0.14730478261445806
0,0,95000,0.5808434013310457
0,1,95000,0.5546418074722026
0,2,95000,0.13024539889422998
1,0,95000,0.09887131877716383
1,1,95000,0.1231442862921662
1,2,95000,0.12346185292540611
2,0,95000,0.11248182702605754
2,1,95000,0.11708635588326988
2,2,95000,0.13277492600299448
0,0,96000,0.11706527358710091
0,1,96000,0.11013182831287012
0,2,96000,0.2229946493213144
1,0,96000,0.10439677361345252
1,1,96000,0.1425236021454244
1,2,96000,0.14662436463921225
2,0,96000,0.13586304518020575
2,1,96000,0.1332505599746848
2,2,96000,0.12721011335236176
0,0,97000,0.5919290589118044
0,1,97000,0.20647992047329503
0,2,97000,0.11739580784104345
1,0,97000,0.20123523476225336
1,1,97000,0.5514237423820377
1,2,97000,0.11802431550089135
2,0,97000,0.11609928661883703
2,1,97000,0.2647577193026931
2,2,97000,0.13010332046336823
0,0,98000,0.12072351282158993
0,1,98000,0.10526803630927757
0,2,98000,0.12721011335236176
1,0,98000,0.10644456359533049
1,1,98000,0.13391740959799103
1,2,98000,0.21466470947062055
2,0,98000,0.1313753342130896
2,1,98000,0.12230064249859955
2,2,98000,0.14804070007034223
0,0,99000,0.13150609061741453
0,1,99000,0.12105261333854409
0,2,99000,0.1425236021454244
1,0,99000,0.11774251707434484
1,1,99000,0.22023606835548384
1,2,99000,0.13988539704050357
2,0,99000,0.13124852313578947
2,1,99000,0.11751294562050725
2,2,99000,0.13790097877263782
0,0,100000,0.12548780626644143
0,1,100000,0.5502811524191841
0,2,100000,0.2248773271421212
1,0,100000,0.14087573861866376
1,1,100000,0.12076009059589274
1,2,100000,0.1340886594946173
2,0,100000,0.11496145540827812
2,1,100000,0.13998108912859733
2,2,100000,0.13376043511385513
0,0,101000,0.11255944193168207
0,1,101000,0.5546418074722026
0,2,101000,0.1272632549295936
1,0,101000,0.12663087113565918
1,1,101000,0.5591879667492111
1,2,101000,0.13488383217317265
2,0,101000,0.12753126575894846
2,1,101000,0.12688883291262276
2,2,101000,0.12890625000000003
0,0,102000,0.2066835596211912
0,1,102000,0.11978691428449563
0,2,102000,0.1370365410535766
1,0,102000,0.11978691428449563
1,1,102000,0.1150363936578959
1,2,102000,0.1202073100662975
2,0,102000,0.11372255215539519
2,1,102000,0.14953018675390592
2,2,102000,0.10546875
0,0,103000,0.1277077357481546
0,1,103000,0.11266620314763659
0,2,103000,0.12366884303266029
1,0,103000,0.24487246280317626
1,1,103000,0.12138812109805776
1,2,103000,0.12694712113860426
2,0,103000,0.2669268083994126
2,1,103000,0.2787445439013887
2,2,103000,0.12663087113565918
0,0,104000,0.13520209107451614
0,1,104000,0.5882178022148185
0,2,104000,0.17333984375000006
1,0,104000,0.1944126568737847
1,1,104000,0.5908203124999999
1,2,104000,0.20725868024669114
2,0,104000,0.1324788404731585
2,1,104000,0.2675041424654118
2,2,104000,0.12082247332978138
0,0,105000,0.1301439838894724
0,1,105000,0.20987203646856326
0,2,105000,0.11456145540556215
1,0,105000,0.11989957494755142
1,1,105000,0.5584235907710531
1,2,105000,0.2312573287988863
2,0,105000,0.10165312646703363
2,1,105000,0.135713001207902
2,2,105000,0.15135015212950592
0,0,106000,0.2198328063498835
0,1,106000,0.52734375
0,2,106000,0.1259242169606024
1,0,106000,0.11564310066415197
1,1,106000,0.10631915117554704
1,2,106000,0.08759668933273847
2,0,106000,0.11174812026821007
2,1,106000,0.12441381916980201
2,2,106000,0.12721011335236176
0,0,107000,0.2301870353779945
0,1,107000,0.12409661875385761
0,2,107000,0.11108322616698853
1,0,107000,0.1298800692603262
1,1,107000,0.22423578536959382
1,2,107000,0.11199694668405602
2,0,107000,0.13540018195737577
2,1,107000,0.11442756733995804
2,2,107000,0.10452901271428831
0,0,108000,0.5100790229753237
0,1,108000,0.198669373872405
0,2,108000,0.11746092579061565
1,0,108000,0.11092829982945475
1,1,108000,0.18064903490386872
1,2,108000,0.12504785801916457
2,0,108000,0.2773886353165752
2,1,108000,0.12694712113860426
2,2,108000,0.1150363936578959
0,0,109000,0.10540025040504711
0,1,109000,0.1872395773007004
0,2,109000,0.09189631757840346
1,0,109000,0.5566406249999999
1,1,109000,0.24217837245035845
1,2,109000,0.23812857287660574
2,0,109000,0.12043530952105318
2,1,109000,0.12419871599977148
2,2,109000,0.11413019307828988
0,0,110000,0.5438214982863475
0,1,110000,0.12925990822816183
0,2,110000,0.12397189661417031
1,0,110000,0.11805098378996583
1,1,110000,0.2248773271421212
1,2,110000,0.12419871599977148
2,0,110000,0.11218629378178398
2,1,110000,0.12327910455452971
2,2,110000,0.1195917368415686
0,0,111000,0.1110209146450352
0,1,111000,0.5487847683317817
0,2,111000,0.11594630950973887
1,0,111000,0.18619776540181643
1,1,111000,0.23538159107578244
1,2,111000,0.10253492422607939
2,0,111000,0.10567064523647197
2,1,111000,0.11131236989224548
2,2,111000,0.12469947749730619
0,0,112000,0.11740637718610192
0,1,112000,0.10852022654300558
0,2,112000,0.07788085937500001
1,0,112000,0.11403244729516931
1,1,112000,0.12051494269573215
1,2,112000,0.22237618690965186
2,0,112000,0.26392721355822796
2,1,112000,0.10786515178883596
2,2,112000,0.11806611444729828
0,0,113000,0.1278951761114587
0,1,113000,0.11710019541935779
0,2,113000,0.13091678015364586
1,0,113000,0.11480416765245999
1,1,113000,0.2247669743213648
1,2,113000,0.11746092579061565
2,0,113000,0.10023829565668763
2,1,113000,0.12078492791413437
2,2,113000,0.11496145540827812
0,0,114000,0.10994267650139936
0,1,114000,0.2631399050322013
0,2,114000,0.11746092579061565
1,0,114000,0.1842887839370716
1,1,114000,0.121159759089439
1,2,114000,0.10709622819081015
2,0,114000,0.11591318410025504
2,1,114000,0.11680356456627615
2,2,114000,0.12817382812500006
0,0,115000,0.10165312646703363
0,1,115000,0.12878399857387807
0,2,115000,0.10488264919477747
1,0,115000,0.08056482085441424
1,1,115000,0.19741630080657305
1,2,115000,0.12379740620113311
2,0,115000,0.10839443492573617
2,1,115000,0.12713992150186984
2,2,115000,0.10810222138210612
0,0,116000,0.24195639263278954
0,1,116000,0.11204618255462197
0,2,116000,0.11917437258667454
1,0,116000,0.1090893903523688
1,1,116000,0.24366917853265743
1,2,116000,0.11353519045532404
2,0,116000,0.10348130848781556
2,1,116000,0.12154017787374441
2,2,116000,0.12379740620113311
0,0,117000,0.20987203646856326
0,1,117000,0.5622506643056069
0,2,117000,0.12199096232870814
1,0,117000,0.0781162779097981
1,1,117000,0.09498355085236174
1,2,117000,0.10367209501219585
2,0,117000,0.12409818097327578
2,1,117000,0.11189505911703139
2,2,117000,0.12537438996528597
0,0,118000,0.204922121312667
0,1,118000,0.10897862996245773
0,2,118000,0.11769321541971317
1,0,118000,0.09050194424364605
1,1,118000,0.5510293280356121
1,2,118000,0.09532470214452739
2,0,118000,0.11505120156328576
2,1,118000,0.13243756884639224
2,2,118000,0.12229225196791214
0,0,119000,0.19452694122184339
0,1,119000,0.11403244729516931
0,2,119000,0.10707959307208231
1,0,119000,0.12002314794144467
1,1,119000,0.1927059571422479
1,2,119000,0.11218629378178398
2,0,119000,0.06982421875000003
2,1,119000,0.1150363936578959
2,2,119000,0.11776356665861819
0,0,120000,0.21519692835471158
0,1,120000,0.5412597656249999
0,2,120000,0.21945256894548326
1,0,120000,0.1051757404919374
1,1,120000,0.2170592300040907
1,2,120000,0.21732521451415715
2,0,120000,0.1051757404919374
2,1,120000,0.11221546227722529
2,2,120000,0.1101461021842591
0,0,121000,0.11413019307828988
0,1,121000,0.10852022654300558
0,2,121000,0.12048319832169582
1,0,121000,0.5517774927308986
1,1,121000,0.19972671148089874
1,2,121000,0.12035788935409937
2,0,121000,0.12209814382071765
2,1,121000,0.11680356456627615
2,2,121000,0.1354727834361019
0,0,122000,0.10738115345060271
0,1,122000,0.2008054265707208
0,2,122000,0.21200271896049677
1,0,122000,0.09023364981205387
1,1,122000,0.19790729722052627
1,2,122000,0.13481699458246305
2,0,122000,0.11596583567653823
2,1,122000,0.2879048436624164
2,2,122000,0.11533446386014927
0,0,123000,0.11149732466065722
0,1,123000,0.5905083051253337
0,2,123000,0.08471679687500003
1,0,123000,0.08942852874187633
1,1,123000,0.5856099073153881
1,2,123000,0.11858214667839428
2,0,123000,0.1090893903523688
2,1,123000,0.1191548160251986
2,2,123000,0.12035788935409937
0,0,124000,0.5532737894486933
0,1,124000,0.09826612096326916
0,2,124000,0.21322614024054068
1,0,124000,0.10626761867752046
1,1,124000,0.1846346812543179
1,2,124000,0.17602539062500008
2,0,124000,0.12522118696452378
2,1,124000,0.2835468420291365
2,2,124000,0.12078492791413437
0,0,125000,0.08593750000000004
0,1,125000,0.07861328125000004
0,2,125000,0.1984271848150494
1,0,125000,0.1065265425598364
1,1,125000,0.20613910416248657
1,2,125000,0.12089089862358006
2,0,125000,0.2780752106765381
2,1,125000,0.13007694365518727
2,2,125000,0.1190118906665121
0,0,126000,0.2279529579649581
0,1,126000,0.12098832072889393
0,2,126000,0.16381835937500008
1,0,126000,0.08203125000000006
1,1,126000,0.22025008966118398
1,2,126000,0.10624994586675725
2,0,126000,0.2769184268487301
2,1,126000,0.29451348071207994
2,2,126000,0.08813476562500003
0,0,127000,0.09448242187500003
0,1,127000,0.12770099571968602
0,2,127000,0.18945312500000008
1,0,127000,0.117706283941498
1,1,127000,0.5802945467592721
1,2,127000,0.11886524158903716
2,0,127000,0.117706283941498
2,1,127000,0.11917437258667454
